id,tanggal,customer_nama,kasir_nama,kategori,nama_produk,jumlah,harga,tipe_order,tipe_pembayaran
914,23-Mar-2021,Noland,Kevin,Minuman,Cappucino,3,21535,Delivery,Debit
915,29-Oct-2020,Abbott,Ganing,Makanan,Gyoza,1,19287,Delivery,Debit
916,04-Jun-2021,Kliment,Ganing,Minuman,Lemon Teh,1,24686,Dine In,Cash
917,22-Feb-2021,Baily,Edining,Makanan,Mie Ayam,1,25734,Dine In,Debit
918,15-Jun-2021,Cayla,Roy,Minuman,Ice Teh,3,34519,Dine In,Debit
919,14-Mar-2021,Remy,Putra,Makanan,Siomay,2,28253,Take Away,Cash
920,11-Jan-2021,Justis,Roy,Minuman,Redvelvet,2,27488,Delivery,Debit
921,07-Oct-2020,Peyter,Edining,Makanan,Cireng,2,34617,Delivery,Debit
922,15-Jan-2021,Hamlin,Putra,Minuman,Americano,1,20378,Take Away,Debit
923,12-Aug-2020,Gwynne,Ganing,Makanan,Nasi Goreng,3,26962,Delivery,Debit
924,12-Feb-2021,Leopold,Roy,Minuman,Cappucino,2,31068,Dine In,Debit
925,07-Dec-2020,Melicent,Ganing,Makanan,Gyoza,1,15086,Dine In,Cash
926,01-Jul-2021,Kellby,Edining,Minuman,Lemon Teh,1,29969,Take Away,Cash
927,11-Nov-2020,Caro,Putra,Makanan,Mie Ayam,2,23851,Delivery,Debit
928,06-Jun-2021,Brittne,Ganing,Minuman,Ice Teh,1,27270,Dine In,Debit
929,03-May-2021,Aggi,Edining,Makanan,Siomay,3,25524,Delivery,Debit
930,29-Jun-2021,Phylis,Roy,Minuman,Redvelvet,3,25066,Dine In,Debit
931,25-Apr-2021,Somerset,Roy,Makanan,Cireng,3,24244,Delivery,Debit
932,08-Jun-2021,Wit,Roy,Minuman,Americano,1,19300,Take Away,Cash
933,25-Sep-2020,Wayne,Edining,Makanan,Nasi Goreng,3,26501,Delivery,Debit
934,16-Jun-2021,Carlotta,Putra,Minuman,Cappucino,2,32874,Delivery,Cash
935,09-Jan-2021,Bevan,Roy,Makanan,Gyoza,2,22913,Dine In,Cash
936,28-Jul-2020,Maure,Kevin,Minuman,Lemon Teh,1,24532,Dine In,Debit
937,14-Apr-2021,Babette,Roy,Makanan,Mie Ayam,3,23658,Delivery,Cash
938,30-May-2021,Fidelia,Edining,Minuman,Ice Teh,2,27139,Delivery,Cash
939,21-Aug-2020,Trefor,Roy,Makanan,Siomay,3,31006,Delivery,Cash
940,16-Oct-2020,Lurline,Roy,Minuman,Redvelvet,1,26202,Delivery,Cash
941,26-Sep-2020,Desiri,Edining,Makanan,Cireng,2,34741,Delivery,Cash
942,13-Dec-2020,Rufus,Edining,Minuman,Americano,2,28090,Dine In,Debit
943,21-Apr-2021,Felicio,Roy,Makanan,Nasi Goreng,1,33499,Dine In,Cash
944,30-Oct-2020,Hedi,Ganing,Minuman,Cappucino,1,30719,Dine In,Cash
945,27-Jan-2021,Jayme,Kevin,Makanan,Gyoza,2,19693,Take Away,Cash
946,22-Nov-2020,Phyllys,Ganing,Minuman,Lemon Teh,2,15507,Take Away,Debit
947,03-Aug-2020,Golda,Edining,Makanan,Mie Ayam,1,17840,Take Away,Cash
948,27-Feb-2021,Selma,Kevin,Minuman,Ice Teh,1,19103,Dine In,Debit
949,23-Aug-2020,Freemon,Roy,Makanan,Siomay,3,21762,Dine In,Cash
950,16-May-2021,Johna,Putra,Minuman,Redvelvet,3,33823,Dine In,Cash
951,02-Apr-2021,Odessa,Ganing,Makanan,Cireng,2,24606,Dine In,Cash
952,25-Jul-2020,Red,Ganing,Minuman,Americano,3,15398,Take Away,Debit
953,06-Jul-2021,Idaline,Putra,Makanan,Nasi Goreng,3,34542,Delivery,Debit
954,19-Mar-2021,Carry,Kevin,Minuman,Cappucino,1,19220,Delivery,Cash
955,11-Apr-2021,Perry,Ganing,Makanan,Gyoza,3,34176,Take Away,Debit
956,22-Apr-2021,Cori,Putra,Minuman,Lemon Teh,1,27578,Delivery,Cash
957,24-Nov-2020,Basia,Kevin,Makanan,Mie Ayam,3,33677,Take Away,Cash
958,16-Feb-2021,Tedie,Roy,Minuman,Ice Teh,1,33666,Take Away,Cash
959,25-Apr-2021,Vivyan,Putra,Makanan,Siomay,2,31712,Take Away,Cash
960,12-Dec-2020,Lay,Ganing,Minuman,Redvelvet,1,19821,Take Away,Cash
961,18-Oct-2020,Kinnie,Roy,Makanan,Cireng,2,22974,Dine In,Cash
962,02-Jul-2021,Dix,Kevin,Minuman,Americano,3,28787,Delivery,Cash
963,01-Aug-2020,Othelia,Edining,Makanan,Nasi Goreng,2,32891,Delivery,Cash
964,25-Mar-2021,Yul,Roy,Minuman,Cappucino,2,26279,Dine In,Cash
965,15-Dec-2020,Antone,Edining,Makanan,Gyoza,2,18523,Delivery,Cash
966,31-Jul-2020,Claiborne,Putra,Minuman,Lemon Teh,1,25199,Delivery,Debit
967,22-Oct-2020,Ameline,Roy,Makanan,Mie Ayam,2,32712,Delivery,Cash
968,24-Nov-2020,Base,Ganing,Minuman,Ice Teh,2,27654,Dine In,Cash
969,11-Dec-2020,Klement,Edining,Makanan,Siomay,1,16416,Dine In,Cash
970,07-Apr-2021,Grier,Ganing,Minuman,Redvelvet,3,17873,Dine In,Debit
971,08-Aug-2020,Owen,Kevin,Makanan,Cireng,2,15497,Delivery,Cash
972,12-May-2021,Chad,Roy,Minuman,Americano,2,22569,Delivery,Cash
973,15-Jan-2021,Cherri,Roy,Makanan,Nasi Goreng,1,26015,Delivery,Debit
974,30-Jun-2021,Alvira,Ganing,Minuman,Cappucino,3,20184,Delivery,Debit
975,06-Dec-2020,Erna,Edining,Makanan,Gyoza,1,16795,Delivery,Cash
976,03-Apr-2021,Caressa,Kevin,Minuman,Lemon Teh,3,23283,Delivery,Debit
977,22-Aug-2020,Ola,Edining,Makanan,Mie Ayam,2,34330,Dine In,Cash
978,22-Oct-2020,Corey,Putra,Minuman,Ice Teh,3,27166,Take Away,Cash
979,05-Jan-2021,Grannie,Ganing,Makanan,Siomay,1,22668,Delivery,Debit
980,28-Dec-2020,Darwin,Edining,Minuman,Redvelvet,3,21336,Dine In,Cash
981,08-Mar-2021,Blinni,Putra,Makanan,Cireng,1,19860,Take Away,Debit
982,07-Jul-2021,Rae,Putra,Minuman,Americano,1,28678,Dine In,Debit
983,31-Jan-2021,Trudey,Edining,Makanan,Nasi Goreng,1,23303,Delivery,Cash
984,11-Mar-2021,Bourke,Kevin,Minuman,Cappucino,1,28497,Take Away,Debit
985,02-Nov-2020,Loralee,Roy,Makanan,Gyoza,1,22006,Dine In,Debit
986,12-Dec-2020,Humfried,Putra,Minuman,Lemon Teh,3,30380,Delivery,Cash
987,01-Oct-2020,Courtnay,Kevin,Makanan,Mie Ayam,1,17387,Take Away,Debit
988,11-Mar-2021,Clarabelle,Kevin,Minuman,Ice Teh,1,27178,Dine In,Debit
989,04-Nov-2020,Jojo,Ganing,Makanan,Siomay,3,25342,Delivery,Cash
990,15-Jul-2021,Cassi,Edining,Minuman,Redvelvet,3,25680,Dine In,Cash
991,25-Sep-2020,Ellyn,Kevin,Makanan,Cireng,1,34222,Take Away,Debit
992,07-Dec-2020,Bald,Putra,Minuman,Americano,2,34289,Dine In,Debit
993,04-May-2021,Ruthe,Roy,Makanan,Nasi Goreng,2,31013,Delivery,Cash
994,12-Dec-2020,Raffaello,Edining,Minuman,Cappucino,1,27501,Delivery,Debit
995,13-Dec-2020,Clark,Edining,Makanan,Gyoza,2,30723,Delivery,Debit
996,15-Nov-2020,Guss,Kevin,Minuman,Lemon Teh,2,25038,Take Away,Debit
997,25-Oct-2020,Shaun,Roy,Makanan,Mie Ayam,1,17990,Take Away,Cash
998,02-Dec-2020,Buck,Putra,Minuman,Ice Teh,2,16127,Take Away,Cash
999,26-Dec-2020,Mair,Ganing,Makanan,Siomay,1,34676,Delivery,Debit
1000,28-Jun-2021,Aldus,Putra,Minuman,Redvelvet,2,33533,Dine In,Cash
